Location ID,Location,Date,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
CA-001,Alameda County,193605,62.5,109,2.7,59.8
CA-001,Alameda County,193606,66.2,86,1.2,65
CA-001,Alameda County,193607,70.5,97,1.4,69.1
CA-001,Alameda County,193608,69.8,88,0.9,68.9
CA-001,Alameda County,193609,68.6,93,1.4,67.2
CA-001,Alameda County,193610,62.8,93,1.3,61.5
CA-001,Alameda County,193611,53,63,-0.1,53.1
CA-001,Alameda County,193612,46,34,-1.1,47.1
CA-001,Alameda County,193701,39.6,2,-6.8,46.4
CA-001,Alameda County,193702,46.8,15,-2.7,49.5
CA-001,Alameda County,193703,52.1,69,0.2,51.9
CA-001,Alameda County,193704,53.4,22,-1.8,55.2
CA-001,Alameda County,193705,60.4,72,0.6,59.8
CA-001,Alameda County,193706,66.1,80,1.1,65
CA-001,Alameda County,193707,70.2,89,1.1,69.1
CA-001,Alameda County,193708,69.5,76,0.6,68.9
CA-001,Alameda County,193709,66.8,50,-0.4,67.2
CA-001,Alameda County,193710,62.8,93,1.3,61.5
CA-001,Alameda County,193711,54.9,97,1.8,53.1
CA-001,Alameda County,193712,49.2,105,2.1,47.1
CA-001,Alameda County,193801,46.7,64,0.3,46.4
CA-001,Alameda County,193802,49.1,50,-0.4,49.5
CA-001,Alameda County,193803,49.4,20,-2.5,51.9
CA-001,Alameda County,193804,53.6,25,-1.6,55.2
CA-001,Alameda County,193805,60.3,70,0.5,59.8
CA-001,Alameda County,193806,64.9,48,-0.1,65
CA-001,Alameda County,193807,69.4,63,0.3,69.1
CA-001,Alameda County,193808,68,34,-0.9,68.9
CA-001,Alameda County,193809,67.3,58,0.1,67.2
CA-001,Alameda County,193810,60,25,-1.5,61.5
CA-001,Alameda County,193811,51.4,24,-1.7,53.1
CA-001,Alameda County,193812,48.7,92,1.6,47.1
CA-001,Alameda County,193901,47,70,0.6,46.4
CA-001,Alameda County,193902,46.6,10,-2.9,49.5
CA-001,Alameda County,193903,50.4,30,-1.5,51.9
CA-001,Alameda County,193904,57.3,101,2.1,55.2
CA-001,Alameda County,193905,60.9,80,1.1,59.8
CA-001,Alameda County,193906,65.1,55,0.1,65
CA-001,Alameda County,193907,68.9,47,-0.2,69.1
CA-001,Alameda County,193908,68.5,53,-0.4,68.9
CA-001,Alameda County,193909,69.9,113,2.7,67.2
CA-001,Alameda County,193910,61.7,71,0.2,61.5
CA-001,Alameda County,193911,54.2,82,1.1,53.1
CA-001,Alameda County,193912,50.2,112,3.1,47.1
CA-001,Alameda County,194001,48.8,99,2.4,46.4
CA-001,Alameda County,194002,51.7,103,2.2,49.5
CA-001,Alameda County,194003,54.1,100,2.2,51.9
CA-001,Alameda County,194004,56.4,85,1.2,55.2
CA-001,Alameda County,194005,60.9,80,1.1,59.8
CA-001,Alameda County,194006,66.9,102,1.9,65
CA-001,Alameda County,194007,68.7,45,-0.4,69.1
CA-001,Alameda County,194008,68.4,46,-0.5,68.9
CA-001,Alameda County,194009,66.6,42,-0.6,67.2
CA-001,Alameda County,194010,61.7,71,0.2,61.5
CA-001,Alameda County,194011,52.3,45,-0.8,53.1
CA-001,Alameda County,194012,50.9,120,3.8,47.1
CA-001,Alameda County,194101,49.6,113,3.2,46.4
CA-001,Alameda County,194102,51.5,98,2,49.5
CA-001,Alameda County,194103,54.5,102,2.6,51.9
CA-001,Alameda County,194104,53.9,32,-1.3,55.2
CA-001,Alameda County,194105,61.9,101,2.1,59.8
CA-001,Alameda County,194106,64.1,33,-0.9,65
CA-001,Alameda County,194107,70.2,89,1.1,69.1
CA-001,Alameda County,194108,67.3,19,-1.6,68.9
CA-001,Alameda County,194109,66.2,35,-1,67.2
CA-001,Alameda County,194110,59.8,22,-1.7,61.5
CA-001,Alameda County,194111,54.2,82,1.1,53.1
CA-001,Alameda County,194112,49.2,105,2.1,47.1
CA-001,Alameda County,194201,46.6,63,0.2,46.4
CA-001,Alameda County,194202,48.3,35,-1.2,49.5
CA-001,Alameda County,194203,50.8,39,-1.1,51.9
CA-001,Alameda County,194204,53.4,22,-1.8,55.2
CA-001,Alameda County,194205,57.7,24,-2.1,59.8
CA-001,Alameda County,194206,64.2,35,-0.8,65
CA-001,Alameda County,194207,69.5,68,0.4,69.1
CA-001,Alameda County,194208,68.9,59,0,68.9
CA-001,Alameda County,194209,65.8,25,-1.4,67.2
CA-001,Alameda County,194210,61.5,65,0,61.5
CA-001,Alameda County,194211,52.6,52,-0.5,53.1
CA-001,Alameda County,194212,48.2,84,1.1,47.1
CA-001,Alameda County,194301,47.7,81,1.3,46.4
CA-001,Alameda County,194302,50.4,79,0.9,49.5
CA-001,Alameda County,194303,52.8,81,0.9,51.9
CA-001,Alameda County,194304,55.6,71,0.4,55.2
CA-001,Alameda County,194305,61.4,87,1.6,59.8
CA-001,Alameda County,194306,62.4,9,-2.6,65
CA-001,Alameda County,194307,68.5,43,-0.6,69.1
CA-001,Alameda County,194308,67.6,25,-1.3,68.9
CA-001,Alameda County,194309,68.5,88,1.3,67.2
CA-001,Alameda County,194310,60.9,42,-0.6,61.5
CA-001,Alameda County,194311,54.1,79,1,53.1
CA-001,Alameda County,194312,49.1,99,2,47.1
CA-001,Alameda County,194401,47.8,85,1.4,46.4
CA-001,Alameda County,194402,47.5,24,-2,49.5
CA-001,Alameda County,194403,52.4,72,0.5,51.9
CA-001,Alameda County,194404,52.2,10,-3,55.2
CA-001,Alameda County,194405,60,61,0.2,59.8
CA-001,Alameda County,194406,62.7,13,-2.3,65
CA-001,Alameda County,194407,67.1,13,-2,69.1
CA-001,Alameda County,194408,68.1,38,-0.8,68.9
CA-001,Alameda County,194409,68.3,84,1.1,67.2
CA-001,Alameda County,194410,62.4,83,0.9,61.5
CA-001,Alameda County,194411,51.3,23,-1.8,53.1
CA-001,Alameda County,194412,48.8,94,1.7,47.1
CA-001,Alameda County,194501,45,27,-1.4,46.4
CA-001,Alameda County,194502,49.4,60,-0.1,49.5
CA-001,Alameda County,194503,48.1,4,-3.8,51.9
CA-001,Alameda County,194504,55.1,57,-0.1,55.2
CA-001,Alameda County,194505,58.3,32,-1.5,59.8
CA-001,Alameda County,194506,66.8,99,1.8,65
CA-001,Alameda County,194507,70.6,101,1.5,69.1
CA-001,Alameda County,194508,68.2,40,-0.7,68.9
CA-001,Alameda County,194509,68.6,93,1.4,67.2
CA-001,Alameda County,194510,63,95,1.5,61.5
CA-001,Alameda County,194511,52.2,41,-0.9,53.1
CA-001,Alameda County,194512,48.6,90,1.5,47.1
CA-001,Alameda County,194601,46.4,54,0,46.4
CA-001,Alameda County,194602,46.5,9,-3,49.5
CA-001,Alameda County,194603,50.8,39,-1.1,51.9
CA-001,Alameda County,194604,55.2,63,0,55.2
CA-001,Alameda County,194605,59.2,46,-0.6,59.8
CA-001,Alameda County,194606,63.7,27,-1.3,65
CA-001,Alameda County,194607,69,49,-0.1,69.1
CA-001,Alameda County,194608,67.4,22,-1.5,68.9
CA-001,Alameda County,194609,66.8,50,-0.4,67.2
CA-001,Alameda County,194610,59,10,-2.5,61.5
CA-001,Alameda County,194611,50.3,11,-2.8,53.1
CA-001,Alameda County,194612,47,58,-0.1,47.1
CA-001,Alameda County,194701,42.6,5,-3.8,46.4
CA-001,Alameda County,194702,50,72,0.5,49.5
CA-001,Alameda County,194703,53.4,88,1.5,51.9
CA-001,Alameda County,194704,57.8,108,2.6,55.2
CA-001,Alameda County,194705,62.6,110,2.8,59.8
CA-001,Alameda County,194706,67,105,2,65
CA-001,Alameda County,194707,67.2,14,-1.9,69.1
CA-001,Alameda County,194708,68.2,40,-0.7,68.9
CA-001,Alameda County,194709,67.9,75,0.7,67.2
CA-001,Alameda County,194710,61.2,51,-0.3,61.5
CA-001,Alameda County,194711,49.7,3,-3.4,53.1
CA-001,Alameda County,194712,45.9,31,-1.2,47.1
CA-001,Alameda County,194801,49,102,2.6,46.4
CA-001,Alameda County,194802,46.6,10,-2.9,49.5
CA-001,Alameda County,194803,48.6,8,-3.3,51.9
CA-001,Alameda County,194804,52.1,9,-3.1,55.2
CA-001,Alameda County,194805,57,16,-2.8,59.8
CA-001,Alameda County,194806,64,30,-1,65
CA-001,Alameda County,194807,67.9,28,-1.2,69.1
CA-001,Alameda County,194808,67.9,32,-1,68.9
CA-001,Alameda County,194809,65.8,25,-1.4,67.2
CA-001,Alameda County,194810,60.5,32,-1,61.5
CA-001,Alameda County,194811,51.8,30,-1.3,53.1
CA-001,Alameda County,194812,42.8,2,-4.3,47.1
CA-001,Alameda County,194901,39.2,1,-7.2,46.4
CA-001,Alameda County,194902,44.5,2,-5,49.5
CA-001,Alameda County,194903,51,45,-0.9,51.9
CA-001,Alameda County,194904,56.5,88,1.3,55.2
CA-001,Alameda County,194905,59.8,55,0,59.8
CA-001,Alameda County,194906,66.4,92,1.4,65
CA-001,Alameda County,194907,67.9,28,-1.2,69.1
CA-001,Alameda County,194908,66.5,7,-2.4,68.9
CA-001,Alameda County,194909,67.6,67,0.4,67.2
CA-001,Alameda County,194910,59.6,19,-1.9,61.5
CA-001,Alameda County,194911,56.5,120,3.4,53.1
CA-001,Alameda County,194912,44.9,18,-2.2,47.1
CA-001,Alameda County,195001,42.6,5,-3.8,46.4
CA-001,Alameda County,195002,48.1,30,-1.4,49.5
CA-001,Alameda County,195003,50.3,28,-1.6,51.9
CA-001,Alameda County,195004,57.1,98,1.9,55.2
CA-001,Alameda County,195005,59.7,52,-0.1,59.8
CA-001,Alameda County,195006,63.1,17,-1.9,65
CA-001,Alameda County,195007,70.2,89,1.1,69.1
CA-001,Alameda County,195008,70.5,97,1.6,68.9
CA-001,Alameda County,195009,68.2,81,1,67.2
CA-001,Alameda County,195010,61.7,71,0.2,61.5
CA-001,Alameda County,195011,57.2,123,4.1,53.1
CA-001,Alameda County,195012,50.5,115,3.4,47.1
CA-001,Alameda County,195101,46.5,59,0.1,46.4
CA-001,Alameda County,195102,48.1,30,-1.4,49.5
CA-001,Alameda County,195103,50.7,38,-1.2,51.9
CA-001,Alameda County,195104,54.1,34,-1.1,55.2
CA-001,Alameda County,195105,60.8,77,1,59.8
CA-001,Alameda County,195106,64,30,-1,65
CA-001,Alameda County,195107,67.4,20,-1.7,69.1
CA-001,Alameda County,195108,68.6,54,-0.3,68.9
CA-001,Alameda County,195109,67.5,66,0.3,67.2
CA-001,Alameda County,195110,61.3,53,-0.2,61.5
CA-001,Alameda County,195111,53.2,66,0.1,53.1
CA-001,Alameda County,195112,46.2,39,-0.9,47.1
CA-001,Alameda County,195201,44.4,22,-2,46.4
CA-001,Alameda County,195202,48.6,41,-0.9,49.5
CA-001,Alameda County,195203,48.9,14,-3,51.9
CA-001,Alameda County,195204,55.6,71,0.4,55.2
CA-001,Alameda County,195205,61.2,85,1.4,59.8
CA-001,Alameda County,195206,62,6,-3,65
CA-001,Alameda County,195207,70.4,94,1.3,69.1
CA-001,Alameda County,195208,68.6,54,-0.3,68.9
CA-001,Alameda County,195209,69.5,110,2.3,67.2
CA-001,Alameda County,195210,63.3,102,1.8,61.5
CA-001,Alameda County,195211,51.1,19,-2,53.1
CA-001,Alameda County,195212,47.7,78,0.6,47.1
CA-001,Alameda County,195301,50.7,119,4.3,46.4
CA-001,Alameda County,195302,49.2,52,-0.3,49.5
CA-001,Alameda County,195303,50.4,30,-1.5,51.9
CA-001,Alameda County,195304,53.7,29,-1.5,55.2
CA-001,Alameda County,195305,57.1,18,-2.7,59.8
CA-001,Alameda County,195306,62.8,15,-2.2,65
CA-001,Alameda County,195307,70.1,84,1,69.1
CA-001,Alameda County,195308,67,12,-1.9,68.9
CA-001,Alameda County,195309,69.4,107,2.2,67.2
CA-001,Alameda County,195310,60.9,42,-0.6,61.5
CA-001,Alameda County,195311,54.4,90,1.3,53.1
CA-001,Alameda County,195312,49.2,105,2.1,47.1
CA-001,Alameda County,195401,46.9,67,0.5,46.4
CA-001,Alameda County,195402,49.5,63,0,49.5
CA-001,Alameda County,195403,49.2,16,-2.7,51.9
CA-001,Alameda County,195404,57.6,107,2.4,55.2
CA-001,Alameda County,195405,60.7,74,0.9,59.8
CA-001,Alameda County,195406,64.3,37,-0.7,65
CA-001,Alameda County,195407,70.3,91,1.2,69.1
CA-001,Alameda County,195408,66,4,-2.9,68.9
CA-001,Alameda County,195409,66.2,35,-1,67.2
CA-001,Alameda County,195410,61.1,50,-0.4,61.5
CA-001,Alameda County,195411,52.9,61,-0.2,53.1
CA-001,Alameda County,195412,45.8,27,-1.3,47.1
CA-001,Alameda County,195501,43.1,9,-3.3,46.4
CA-001,Alameda County,195502,46.9,18,-2.6,49.5
CA-001,Alameda County,195503,51.4,53,-0.5,51.9
CA-001,Alameda County,195504,50.8,4,-4.4,55.2
CA-001,Alameda County,195505,59.9,60,0.1,59.8
CA-001,Alameda County,195506,63.6,26,-1.4,65
CA-001,Alameda County,195507,66.5,3,-2.6,69.1
CA-001,Alameda County,195508,68.9,59,0,68.9
CA-001,Alameda County,195509,67.1,56,-0.1,67.2
CA-001,Alameda County,195510,61.5,65,0,61.5
CA-001,Alameda County,195511,52.3,45,-0.8,53.1
CA-001,Alameda County,195512,49.8,109,2.7,47.1
CA-001,Alameda County,195601,48.3,94,1.9,46.4
CA-001,Alameda County,195602,46,6,-3.5,49.5
CA-001,Alameda County,195603,50.8,39,-1.1,51.9
CA-001,Alameda County,195604,54.2,37,-1,55.2
CA-001,Alameda County,195605,60,61,0.2,59.8
CA-001,Alameda County,195606,65.8,70,0.8,65
CA-001,Alameda County,195607,68.4,42,-0.7,69.1
CA-001,Alameda County,195608,67.6,25,-1.3,68.9
CA-001,Alameda County,195609,67.7,71,0.5,67.2
CA-001,Alameda County,195610,59.6,19,-1.9,61.5
CA-001,Alameda County,195611,53.4,68,0.3,53.1
CA-001,Alameda County,195612,46.8,50,-0.3,47.1
CA-001,Alameda County,195701,44,20,-2.4,46.4
CA-001,Alameda County,195702,50.9,86,1.4,49.5
CA-001,Alameda County,195703,52.7,77,0.8,51.9
CA-001,Alameda County,195704,56.7,92,1.5,55.2
CA-001,Alameda County,195705,59.8,55,0,59.8
CA-001,Alameda County,195706,68.8,117,3.8,65
CA-001,Alameda County,195707,70.6,101,1.5,69.1
CA-001,Alameda County,195708,67.9,32,-1,68.9
CA-001,Alameda County,195709,68.8,98,1.6,67.2
CA-001,Alameda County,195710,61.3,53,-0.2,61.5
CA-001,Alameda County,195711,52.1,39,-1,53.1
CA-001,Alameda County,195712,47.2,61,0.1,47.1
CA-001,Alameda County,195801,48,89,1.6,46.4
CA-001,Alameda County,195802,52.9,117,3.4,49.5
CA-001,Alameda County,195803,48.9,14,-3,51.9
CA-001,Alameda County,195804,55.5,68,0.3,55.2
CA-001,Alameda County,195805,61.9,101,2.1,59.8
CA-001,Alameda County,195806,66,77,1,65
CA-001,Alameda County,195807,68.9,47,-0.2,69.1
CA-001,Alameda County,195808,72.5,123,3.6,68.9
CA-001,Alameda County,195809,71,120,3.8,67.2
CA-001,Alameda County,195810,64.1,110,2.6,61.5
CA-001,Alameda County,195811,54.5,92,1.4,53.1
CA-001,Alameda County,195812,51.8,124,4.7,47.1
CA-001,Alameda County,195901,49.6,113,3.2,46.4
CA-001,Alameda County,195902,48.7,42,-0.8,49.5
CA-001,Alameda County,195903,55.4,111,3.5,51.9
CA-001,Alameda County,195904,59.4,120,4.2,55.2
CA-001,Alameda County,195905,60.1,67,0.3,59.8
CA-001,Alameda County,195906,66.9,102,1.9,65
CA-001,Alameda County,195907,71.5,111,2.4,69.1
CA-001,Alameda County,195908,70.3,94,1.4,68.9
CA-001,Alameda County,195909,67,53,-0.2,67.2
CA-001,Alameda County,195910,64.9,120,3.4,61.5
CA-001,Alameda County,195911,54.4,90,1.3,53.1
CA-001,Alameda County,195912,48.4,89,1.3,47.1
CA-001,Alameda County,196001,46.4,54,0,46.4
CA-001,Alameda County,196002,49.5,63,0,49.5
CA-001,Alameda County,196003,54.1,100,2.2,51.9
CA-001,Alameda County,196004,55.6,71,0.4,55.2
CA-001,Alameda County,196005,59.4,49,-0.4,59.8
CA-001,Alameda County,196006,69.4,123,4.4,65
CA-001,Alameda County,196007,70.9,104,1.8,69.1
CA-001,Alameda County,196008,68.9,59,0,68.9
CA-001,Alameda County,196009,67.3,58,0.1,67.2
CA-001,Alameda County,196010,60.7,35,-0.8,61.5
CA-001,Alameda County,196011,51.8,30,-1.3,53.1
CA-001,Alameda County,196012,46.3,40,-0.8,47.1
CA-001,Alameda County,196101,44.6,24,-1.8,46.4
CA-001,Alameda County,196102,51.2,94,1.7,49.5
CA-001,Alameda County,196103,51.1,48,-0.8,51.9
CA-001,Alameda County,196104,56,80,0.8,55.2
CA-001,Alameda County,196105,57.1,18,-2.7,59.8
CA-001,Alameda County,196106,68.1,110,3.1,65
CA-001,Alameda County,196107,72.1,114,3,69.1
CA-001,Alameda County,196108,70.8,105,1.9,68.9
CA-001,Alameda County,196109,67.3,58,0.1,67.2
CA-001,Alameda County,196110,62,77,0.5,61.5
CA-001,Alameda County,196111,51.7,27,-1.4,53.1
CA-001,Alameda County,196112,45.6,26,-1.5,47.1
CA-001,Alameda County,196201,45,27,-1.4,46.4
CA-001,Alameda County,196202,47.8,26,-1.7,49.5
CA-001,Alameda County,196203,49.3,17,-2.6,51.9
CA-001,Alameda County,196204,57.6,107,2.4,55.2
CA-001,Alameda County,196205,58.1,29,-1.7,59.8
CA-001,Alameda County,196206,65.2,57,0.2,65
CA-001,Alameda County,196207,68,32,-1.1,69.1
CA-001,Alameda County,196208,69.6,78,0.7,68.9
CA-001,Alameda County,196209,66,29,-1.2,67.2
CA-001,Alameda County,196210,60.8,38,-0.7,61.5
CA-001,Alameda County,196211,54.7,96,1.6,53.1
CA-001,Alameda County,196212,48,80,0.9,47.1
CA-001,Alameda County,196301,43.7,17,-2.7,46.4
CA-001,Alameda County,196302,55.3,125,5.8,49.5
CA-001,Alameda County,196303,50.6,35,-1.3,51.9
CA-001,Alameda County,196304,51.5,7,-3.7,55.2
CA-001,Alameda County,196305,59.1,44,-0.7,59.8
CA-001,Alameda County,196306,64.4,38,-0.6,65
CA-001,Alameda County,196307,67.9,28,-1.2,69.1
CA-001,Alameda County,196308,69.1,68,0.2,68.9
CA-001,Alameda County,196309,69.4,107,2.2,67.2
CA-001,Alameda County,196310,62.1,78,0.6,61.5
CA-001,Alameda County,196311,51.9,33,-1.2,53.1
CA-001,Alameda County,196312,43.7,8,-3.4,47.1
CA-001,Alameda County,196401,46,44,-0.4,46.4
CA-001,Alameda County,196402,49.2,52,-0.3,49.5
CA-001,Alameda County,196403,50.1,25,-1.8,51.9
CA-001,Alameda County,196404,54.5,42,-0.7,55.2
CA-001,Alameda County,196405,57,16,-2.8,59.8
CA-001,Alameda County,196406,63.7,27,-1.3,65
CA-001,Alameda County,196407,69.4,63,0.3,69.1
CA-001,Alameda County,196408,69.7,79,0.8,68.9
CA-001,Alameda County,196409,66.3,37,-0.9,67.2
CA-001,Alameda County,196410,64.4,116,2.9,61.5
CA-001,Alameda County,196411,50.3,11,-2.8,53.1
CA-001,Alameda County,196412,50.2,112,3.1,47.1
CA-001,Alameda County,196501,47,70,0.6,46.4
CA-001,Alameda County,196502,49,48,-0.5,49.5
CA-001,Alameda County,196503,51.7,55,-0.2,51.9
CA-001,Alameda County,196504,54.8,51,-0.4,55.2
CA-001,Alameda County,196505,59,42,-0.8,59.8
CA-001,Alameda County,196506,61.8,5,-3.2,65
CA-001,Alameda County,196507,67.7,24,-1.4,69.1
CA-001,Alameda County,196508,70.5,97,1.6,68.9
CA-001,Alameda County,196509,64.6,11,-2.6,67.2
CA-001,Alameda County,196510,64.3,112,2.8,61.5
CA-001,Alameda County,196511,54.2,82,1.1,53.1
CA-001,Alameda County,196512,43.3,6,-3.8,47.1
CA-001,Alameda County,196601,46.3,53,-0.1,46.4
CA-001,Alameda County,196602,47,20,-2.5,49.5
CA-001,Alameda County,196603,51.7,55,-0.2,51.9
CA-001,Alameda County,196604,59.3,118,4.1,55.2
CA-001,Alameda County,196605,60.8,77,1,59.8
CA-001,Alameda County,196606,66.4,92,1.4,65
CA-001,Alameda County,196607,67.2,14,-1.9,69.1
CA-001,Alameda County,196608,70.6,98,1.7,68.9
CA-001,Alameda County,196609,67.9,75,0.7,67.2
CA-001,Alameda County,196610,62.4,83,0.9,61.5
CA-001,Alameda County,196611,54.1,79,1,53.1
CA-001,Alameda County,196612,47.3,66,0.2,47.1
CA-001,Alameda County,196701,47.7,81,1.3,46.4
CA-001,Alameda County,196702,48.7,42,-0.8,49.5
CA-001,Alameda County,196703,50.5,34,-1.4,51.9
CA-001,Alameda County,196704,47.9,1,-7.3,55.2
CA-001,Alameda County,196705,60.2,68,0.4,59.8
CA-001,Alameda County,196706,63.2,22,-1.8,65
CA-001,Alameda County,196707,70.9,104,1.8,69.1
CA-001,Alameda County,196708,71.9,120,3,68.9
CA-001,Alameda County,196709,70.3,116,3.1,67.2
CA-001,Alameda County,196710,64,109,2.5,61.5
CA-001,Alameda County,196711,56.3,118,3.2,53.1
CA-001,Alameda County,196712,45.8,27,-1.3,47.1
CA-001,Alameda County,196801,44.8,25,-1.6,46.4
CA-001,Alameda County,196802,53.5,121,4,49.5
CA-001,Alameda County,196803,53.8,96,1.9,51.9
CA-001,Alameda County,196804,56.3,84,1.1,55.2
CA-001,Alameda County,196805,58.7,37,-1.1,59.8
CA-001,Alameda County,196806,66.6,96,1.6,65
CA-001,Alameda County,196807,69.6,71,0.5,69.1
CA-001,Alameda County,196808,68.7,57,-0.2,68.9
CA-001,Alameda County,196809,68.1,79,0.9,67.2
CA-001,Alameda County,196810,60.5,32,-1,61.5
CA-001,Alameda County,196811,52.6,52,-0.5,53.1
CA-001,Alameda County,196812,45.2,20,-1.9,47.1
CA-001,Alameda County,196901,45.4,34,-1,46.4
CA-001,Alameda County,196902,46.8,15,-2.7,49.5
CA-001,Alameda County,196903,51.1,48,-0.8,51.9
CA-001,Alameda County,196904,53.9,32,-1.3,55.2
CA-001,Alameda County,196905,61.8,98,2,59.8
CA-001,Alameda County,196906,64,30,-1,65
CA-001,Alameda County,196907,70.1,84,1,69.1
CA-001,Alameda County,196908,71.4,116,2.5,68.9
CA-001,Alameda County,196909,69.1,102,1.9,67.2
CA-001,Alameda County,196910,60.4,31,-1.1,61.5
CA-001,Alameda County,196911,54.1,79,1,53.1
CA-001,Alameda County,196912,50.7,119,3.6,47.1
CA-001,Alameda County,197001,50.3,117,3.9,46.4
CA-001,Alameda County,197002,52.2,109,2.7,49.5
CA-001,Alameda County,197003,54,98,2.1,51.9
CA-001,Alameda County,197004,52.7,15,-2.5,55.2
CA-001,Alameda County,197005,62.8,113,3,59.8
CA-001,Alameda County,197006,65.1,55,0.1,65
CA-001,Alameda County,197007,70.1,84,1,69.1
CA-001,Alameda County,197008,68,34,-0.9,68.9
CA-001,Alameda County,197009,68.6,93,1.4,67.2
CA-001,Alameda County,197010,59.4,17,-2.1,61.5
CA-001,Alameda County,197011,54.6,95,1.5,53.1
CA-001,Alameda County,197012,46.4,41,-0.7,47.1
CA-001,Alameda County,197101,46.8,65,0.4,46.4
CA-001,Alameda County,197102,48.2,33,-1.3,49.5
CA-001,Alameda County,197103,50.8,39,-1.1,51.9
CA-001,Alameda County,197104,52.6,14,-2.6,55.2
CA-001,Alameda County,197105,57.3,21,-2.5,59.8
CA-001,Alameda County,197106,64.1,33,-0.9,65
CA-001,Alameda County,197107,69.1,51,0,69.1
CA-001,Alameda County,197108,71.4,116,2.5,68.9
CA-001,Alameda County,197109,69.5,110,2.3,67.2
CA-001,Alameda County,197110,58.6,6,-2.9,61.5
CA-001,Alameda County,197111,51.9,33,-1.2,53.1
CA-001,Alameda County,197112,44,10,-3.1,47.1
CA-001,Alameda County,197201,43.6,14,-2.8,46.4
CA-001,Alameda County,197202,50.4,79,0.9,49.5
CA-001,Alameda County,197203,55.8,117,3.9,51.9
CA-001,Alameda County,197204,55.3,66,0.1,55.2
CA-001,Alameda County,197205,61.2,85,1.4,59.8
CA-001,Alameda County,197206,66.2,86,1.2,65
CA-001,Alameda County,197207,70.6,101,1.5,69.1
CA-001,Alameda County,197208,70.2,93,1.3,68.9
CA-001,Alameda County,197209,65.6,22,-1.6,67.2
CA-001,Alameda County,197210,60.9,42,-0.6,61.5
CA-001,Alameda County,197211,51,16,-2.1,53.1
CA-001,Alameda County,197212,42.8,2,-4.3,47.1
CA-001,Alameda County,197301,45.6,37,-0.8,46.4
CA-001,Alameda County,197302,50.9,86,1.4,49.5
CA-001,Alameda County,197303,49.4,20,-2.5,51.9
CA-001,Alameda County,197304,56.7,92,1.5,55.2
CA-001,Alameda County,197305,62.4,108,2.6,59.8
CA-001,Alameda County,197306,68.6,116,3.6,65
CA-001,Alameda County,197307,69.3,59,0.2,69.1
CA-001,Alameda County,197308,67.8,31,-1.1,68.9
CA-001,Alameda County,197309,66.7,49,-0.5,67.2
CA-001,Alameda County,197310,60.9,42,-0.6,61.5
CA-001,Alameda County,197311,51.8,30,-1.3,53.1
CA-001,Alameda County,197312,48.2,84,1.1,47.1
CA-001,Alameda County,197401,46.9,67,0.5,46.4
CA-001,Alameda County,197402,47.8,26,-1.7,49.5
CA-001,Alameda County,197403,52.3,70,0.4,51.9
CA-001,Alameda County,197404,54.1,34,-1.1,55.2
CA-001,Alameda County,197405,59.1,44,-0.7,59.8
CA-001,Alameda County,197406,65.7,67,0.7,65
CA-001,Alameda County,197407,69.5,68,0.4,69.1
CA-001,Alameda County,197408,69.8,88,0.9,68.9
